Index;Wert
0;23.3186493
1;23.3186493
2;23.3186493
3;23.3186493
4;22.8630257
5;22.8630257
6;22.8630257
7;22.8630257
8;22.6033745
9;22.6033745
10;22.6033745
11;22.6033745
12;22.2628994
13;22.2628994
14;22.2628994
15;22.2628994
16;22.5992603
17;22.5992603
18;22.5992603
19;22.5992603
20;22.9499474
21;22.9499474
22;22.9499474
23;22.9499474
24;25.3484669
25;25.3484669
26;25.3484669
27;25.3484669
28;25.6805897
29;25.6805897
30;25.6805897
31;25.6805897
32;24.7201748
33;24.7201748
34;24.7201748
35;24.7201748
36;23.4026947
37;23.4026947
38;23.4026947
39;23.4026947
40;23.4383659
41;23.4383659
42;23.4383659
43;23.4383659
44;23.4370346
45;23.4370346
46;23.4370346
47;23.4370346
48;23.1282043
49;23.1282043
50;23.1282043
51;23.1282043
52;23.9247856
53;23.9247856
54;23.9247856
55;23.9247856
56;23.2593384
57;23.2593384
58;23.2593384
59;23.2593384
60;23.6986008
61;23.6986008
62;23.6986008
63;23.6986008
64;23.5082359
65;23.5082359
66;23.5082359
67;23.5082359
68;24.8523979
69;24.8523979
70;24.8523979
71;24.8523979
72;25.7242203
73;25.7242203
74;25.7242203
75;25.7242203
76;26.4217453
77;26.4217453
78;26.4217453
79;26.4217453
80;26.4577236
81;26.4577236
82;26.4577236
83;26.4577236
84;26.1735611
85;26.1735611
86;26.1735611
87;26.1735611
88;25.0828171
89;25.0828171
90;25.0828171
91;25.0828171
92;22.9908066
93;22.9908066
94;22.9908066
95;22.9908066
96;22.8525581
97;22.8525581
98;22.8525581
99;22.8525581
100;21.5606003
101;21.5606003
102;21.5606003
103;21.5606003
104;21.5732212
105;21.5732212
106;21.5732212
107;21.5732212
108;21.6183548
109;21.6183548
110;21.6183548
111;21.6183548
112;21.6970406
113;21.6970406
114;21.6970406
115;21.6970406
116;22.7580452
117;22.7580452
118;22.7580452
119;22.7580452
120;36.8081169
121;36.8081169
122;36.8081169
123;36.8081169
124;63.9647064
125;63.9647064
126;63.9647064
127;63.9647064
128;102.761864
129;102.761864
130;102.761864
131;102.761864
132;105.262352
133;105.262352
134;105.262352
135;105.262352
136;107.238457
137;107.238457
138;107.238457
139;107.238457
140;103.547523
141;103.547523
142;103.547523
143;103.547523
144;95.4578934
145;95.4578934
146;95.4578934
147;95.4578934
148;102.075554
149;102.075554
150;102.075554
151;102.075554
152;98.6019287
153;98.6019287
154;98.6019287
155;98.6019287
156;87.4418182
157;87.4418182
158;87.4418182
159;87.4418182
160;54.7165527
161;54.7165527
162;54.7165527
163;54.7165527
164;48.8306694
165;48.8306694
166;48.8306694
167;48.8306694
168;44.3877182
169;44.3877182
170;44.3877182
171;44.3877182
172;41.9198303
173;41.9198303
174;41.9198303
175;41.9198303
176;37.1738396
177;37.1738396
178;37.1738396
179;37.1738396
180;27.0516605
181;27.0516605
182;27.0516605
183;27.0516605
184;26.5808105
185;26.5808105
186;26.5808105
187;26.5808105
188;24.250124
189;24.250124
190;24.250124
191;24.250124
192;21.2549534
193;21.2549534
194;21.2549534
195;21.2549534
196;20.9181995
197;20.9181995
198;20.9181995
199;20.9181995
200;20.9233608
201;20.9233608
202;20.9233608
203;20.9233608
204;20.9595261
205;20.9595261
206;20.9595261
207;20.9595261
208;21.0275059
209;21.0275059
210;21.0275059
211;21.0275059
212;21.9479847
213;21.9479847
214;21.9479847
215;21.9479847
216;34.7869797
217;34.7869797
218;34.7869797
219;34.7869797
220;63.8381042
221;63.8381042
222;63.8381042
223;63.8381042
224;102.64003
225;102.64003
226;102.64003
227;102.64003
228;105.136963
229;105.136963
230;105.136963
231;105.136963
232;107.001213
233;107.001213
234;107.001213
235;107.001213
236;102.98912
237;102.98912
238;102.98912
239;102.98912
240;93.8225098
241;93.8225098
242;93.8225098
243;93.8225098
244;99.6453781
245;99.6453781
246;99.6453781
247;99.6453781
248;96.0372467
249;96.0372467
250;96.0372467
251;96.0372467
252;85.5522537
253;85.5522537
254;85.5522537
255;85.5522537
256;54.1804428
257;54.1804428
258;54.1804428
259;54.1804428
260;46.7093468
261;46.7093468
262;46.7093468
263;46.7093468
264;44.4132843
265;44.4132843
266;44.4132843
267;44.4132843
268;42.0036926
269;42.0036926
270;42.0036926
271;42.0036926
272;37.3000908
273;37.3000908
274;37.3000908
275;37.3000908
276;27.1859531
277;27.1859531
278;27.1859531
279;27.1859531
280;26.348877
281;26.348877
282;26.348877
283;26.348877
284;22.9589596
285;22.9589596
286;22.9589596
287;22.9589596
288;21.8178368
289;21.8178368
290;21.8178368
291;21.8178368
292;21.4980183
293;21.4980183
294;21.4980183
295;21.4980183
296;21.5040054
297;21.5040054
298;21.5040054
299;21.5040054
300;21.5256195
301;21.5256195
302;21.5256195
303;21.5256195
304;21.5414448
305;21.5414448
306;21.5414448
307;21.5414448
308;22.503231
309;22.503231
310;22.503231
311;22.503231
312;34.8672714
313;34.8672714
314;34.8672714
315;34.8672714
316;63.9212151
317;63.9212151
318;63.9212151
319;63.9212151
320;102.699142
321;102.699142
322;102.699142
323;102.699142
324;105.144424
325;105.144424
326;105.144424
327;105.144424
328;107.123886
329;107.123886
330;107.123886
331;107.123886
332;103.445663
333;103.445663
334;103.445663
335;103.445663
336;95.2221146
337;95.2221146
338;95.2221146
339;95.2221146
340;101.874702
341;101.874702
342;101.874702
343;101.874702
344;97.5114059
345;97.5114059
346;97.5114059
347;97.5114059
348;86.3305817
349;86.3305817
350;86.3305817
351;86.3305817
352;55.318634
353;55.318634
354;55.318634
355;55.318634
356;46.7606735
357;46.7606735
358;46.7606735
359;46.7606735
360;44.4985847
361;44.4985847
362;44.4985847
363;44.4985847
364;42.0351906
365;42.0351906
366;42.0351906
367;42.0351906
368;37.3066673
369;37.3066673
370;37.3066673
371;37.3066673
372;27.190134
373;27.190134
374;27.190134
375;27.190134
376;26.694973
377;26.694973
378;26.694973
379;26.694973
380;24.4079304
381;24.4079304
382;24.4079304
383;24.4079304
384;22.0618458
385;22.0618458
386;22.0618458
387;22.0618458
388;21.7826023
389;21.7826023
390;21.7826023
391;21.7826023
392;21.8336716
393;21.8336716
394;21.8336716
395;21.8336716
396;21.8859043
397;21.8859043
398;21.8859043
399;21.8859043
400;21.9417953
401;21.9417953
402;21.9417953
403;21.9417953
404;22.9579105
405;22.9579105
406;22.9579105
407;22.9579105
408;36.9031868
409;36.9031868
410;36.9031868
411;36.9031868
412;63.9753571
413;63.9753571
414;63.9753571
415;63.9753571
416;102.775375
417;102.775375
418;102.775375
419;102.775375
420;105.238205
421;105.238205
422;105.238205
423;105.238205
424;107.131409
425;107.131409
426;107.131409
427;107.131409
428;103.472694
429;103.472694
430;103.472694
431;103.472694
432;95.4395676
433;95.4395676
434;95.4395676
435;95.4395676
436;102.045845
437;102.045845
438;102.045845
439;102.045845
440;98.5780563
441;98.5780563
442;98.5780563
443;98.5780563
444;87.3708954
445;87.3708954
446;87.3708954
447;87.3708954
448;54.7760086
449;54.7760086
450;54.7760086
451;54.7760086
452;49.0494576
453;49.0494576
454;49.0494576
455;49.0494576
456;44.5365677
457;44.5365677
458;44.5365677
459;44.5365677
460;42.0329971
461;42.0329971
462;42.0329971
463;42.0329971
464;37.3076935
465;37.3076935
466;37.3076935
467;37.3076935
468;27.193327
469;27.193327
470;27.193327
471;27.193327
472;26.7661076
473;26.7661076
474;26.7661076
475;26.7661076
476;24.6399479
477;24.6399479
478;24.6399479
479;24.6399479
480;22.091959
481;22.091959
482;22.091959
483;22.091959
484;21.6892204
485;21.6892204
486;21.6892204
487;21.6892204
488;21.7206688
489;21.7206688
