Index;Wert
0;0.0579862244
1;0.0434896683
2;0.0434896683
3;0.0434896683
4;0.101475893
5;0.289931122
6;1.01475893
7;1.59462117
8;1.08724171
9;0.652345024
10;0.434896683
11;0.434896683
12;0.507379463
13;0.434896683
14;0.362413902
15;0.362413902
16;0.507379463
17;0.797310585
18;1.15972449
19;1.30469005
20;1.15972449
21;0.869793366
22;0.652345024
23;0.579862244
24;0.0579862244
25;0.0434896683
26;0.0434896683
27;0.0434896683
28;0.101475893
29;0.289931122
30;1.01475893
31;1.59462117
32;1.08724171
33;0.652345024
34;0.434896683
35;0.434896683
36;0.507379463
37;0.434896683
38;0.362413902
39;0.362413902
40;0.507379463
41;0.797310585
42;1.15972449
43;1.30469005
44;1.15972449
45;0.869793366
46;0.652345024
47;0.579862244
48;0.0998651642
49;0.0832209702
50;0.0665767762
51;0.0499325821
52;0.0832209702
53;0.16644194
54;0.332883881
55;0.665767762
56;1.24831455
57;1.58119843
58;1.41475649
59;1.08187261
60;0.832209702
61;0.665767762
62;0.582546791
63;0.582546791
64;0.748988732
65;0.998651642
66;1.24831455
67;1.24831455
68;1.16509358
69;0.86549809
70;0.582546791
71;0.249662911
72;0.127784457
73;0.109529535
74;0.07301969
75;0.0547647675
76;0.07301969
77;0.127784457
78;0.273823837
79;0.547647675
80;1.09529535
81;1.64294302
82;1.73421764
83;1.36911919
84;1.00402074
85;0.821471512
86;0.7301969
87;0.638922287
88;0.821471512
89;1.09529535
90;1.36911919
91;1.36911919
92;1.18656996
93;0.912746125
94;0.620667365
95;0.456373062
96;0.0579862244
97;0.0434896683
98;0.0434896683
99;0.0434896683
100;0.101475893
101;0.289931122
102;1.01475893
103;1.59462117
104;1.08724171
105;0.652345024
106;0.434896683
107;0.434896683
108;0.507379463
109;0.434896683
110;0.362413902
111;0.362413902
112;0.507379463
113;0.797310585
114;1.15972449
115;1.30469005
116;1.15972449
117;0.869793366
118;0.652345024
119;0.579862244
120;0.0579862244
121;0.0434896683
122;0.0434896683
123;0.0434896683
124;0.101475893
125;0.289931122
126;1.01475893
127;1.59462117
128;1.08724171
129;0.652345024
130;0.434896683
131;0.434896683
132;0.507379463
133;0.434896683
134;0.362413902
135;0.362413902
136;0.507379463
137;0.797310585
138;1.15972449
139;1.30469005
140;1.15972449
141;0.869793366
142;0.652345024
143;0.579862244
144;0.0579862244
145;0.0434896683
146;0.0434896683
147;0.0434896683
148;0.101475893
149;0.289931122
150;1.01475893
151;1.59462117
152;1.08724171
153;0.652345024
154;0.434896683
155;0.434896683
156;0.507379463
157;0.434896683
158;0.362413902
159;0.362413902
160;0.507379463
161;0.797310585
162;1.15972449
163;1.30469005
164;1.15972449
165;0.869793366
166;0.652345024
167;0.579862244
168;0.0579862244
169;0.0434896683
170;0.0434896683
171;0.0434896683
172;0.101475893
173;0.289931122
174;1.01475893
175;1.59462117
176;1.08724171
177;0.652345024
178;0.434896683
179;0.434896683
180;0.507379463
181;0.434896683
182;0.362413902
183;0.362413902
184;0.507379463
185;0.797310585
186;1.15972449
187;1.30469005
188;1.15972449
189;0.869793366
190;0.652345024
191;0.579862244
192;0.0579862244
193;0.0434896683
194;0.0434896683
195;0.0434896683
196;0.101475893
197;0.289931122
198;1.01475893
199;1.59462117
200;1.08724171
201;0.652345024
202;0.434896683
203;0.434896683
204;0.507379463
205;0.434896683
206;0.362413902
207;0.362413902
208;0.507379463
209;0.797310585
210;1.15972449
211;1.30469005
212;1.15972449
213;0.869793366
214;0.652345024
215;0.579862244
216;0.0998651642
217;0.0832209702
218;0.0665767762
219;0.0499325821
220;0.0832209702
221;0.16644194
222;0.332883881
223;0.665767762
224;1.24831455
225;1.58119843
226;1.41475649
227;1.08187261
228;0.832209702
229;0.665767762
230;0.582546791
231;0.582546791
232;0.748988732
233;0.998651642
234;1.24831455
235;1.24831455
236;1.16509358
237;0.86549809
238;0.582546791
239;0.249662911
240;0.127784457
241;0.109529535
242;0.07301969
243;0.0547647675
244;0.07301969
245;0.127784457
246;0.273823837
247;0.547647675
248;1.09529535
249;1.64294302
250;1.73421764
251;1.36911919
252;1.00402074
253;0.821471512
254;0.7301969
255;0.638922287
256;0.821471512
257;1.09529535
258;1.36911919
259;1.36911919
260;1.18656996
261;0.912746125
262;0.620667365
263;0.456373062
264;0.0579862244
265;0.0434896683
266;0.0434896683
267;0.0434896683
268;0.101475893
269;0.289931122
270;1.01475893
271;1.59462117
272;1.08724171
273;0.652345024
274;0.434896683
275;0.434896683
276;0.507379463
277;0.434896683
278;0.362413902
279;0.362413902
280;0.507379463
281;0.797310585
282;1.15972449
283;1.30469005
284;1.15972449
285;0.869793366
286;0.652345024
287;0.579862244
288;0.0579862244
289;0.0434896683
290;0.0434896683
291;0.0434896683
292;0.101475893
293;0.289931122
294;1.01475893
295;1.59462117
296;1.08724171
297;0.652345024
298;0.434896683
299;0.434896683
300;0.507379463
301;0.434896683
302;0.362413902
303;0.362413902
304;0.507379463
305;0.797310585
306;1.15972449
307;1.30469005
308;1.15972449
309;0.869793366
310;0.652345024
311;0.579862244
312;0.0579862244
313;0.0434896683
314;0.0434896683
315;0.0434896683
316;0.101475893
317;0.289931122
318;1.01475893
319;1.59462117
320;1.08724171
321;0.652345024
322;0.434896683
323;0.434896683
324;0.507379463
325;0.434896683
326;0.362413902
327;0.362413902
328;0.507379463
329;0.797310585
330;1.15972449
331;1.30469005
332;1.15972449
333;0.869793366
334;0.652345024
335;0.579862244
336;0.0579862244
337;0.0434896683
338;0.0434896683
339;0.0434896683
340;0.101475893
341;0.289931122
342;1.01475893
343;1.59462117
344;1.08724171
345;0.652345024
346;0.434896683
347;0.434896683
348;0.507379463
349;0.434896683
350;0.362413902
351;0.362413902
352;0.507379463
353;0.797310585
354;1.15972449
355;1.30469005
356;1.15972449
357;0.869793366
358;0.652345024
359;0.579862244
360;0.0579862244
361;0.0434896683
362;0.0434896683
363;0.0434896683
364;0.101475893
365;0.289931122
366;1.01475893
367;1.59462117
368;1.08724171
369;0.652345024
370;0.434896683
371;0.434896683
372;0.507379463
373;0.434896683
374;0.362413902
375;0.362413902
376;0.507379463
377;0.797310585
378;1.15972449
379;1.30469005
380;1.15972449
381;0.869793366
382;0.652345024
383;0.579862244
384;0.0998651642
385;0.0832209702
386;0.0665767762
387;0.0499325821
388;0.0832209702
389;0.16644194
390;0.332883881
391;0.665767762
392;1.24831455
393;1.58119843
394;1.41475649
395;1.08187261
396;0.832209702
397;0.665767762
398;0.582546791
399;0.582546791
400;0.748988732
401;0.998651642
402;1.24831455
403;1.24831455
404;1.16509358
405;0.86549809
406;0.582546791
407;0.249662911
408;0.127784457
409;0.109529535
410;0.07301969
411;0.0547647675
412;0.07301969
413;0.127784457
414;0.273823837
415;0.547647675
416;1.09529535
417;1.64294302
418;1.73421764
419;1.36911919
420;1.00402074
421;0.821471512
422;0.7301969
423;0.638922287
424;0.821471512
425;1.09529535
426;1.36911919
427;1.36911919
428;1.18656996
429;0.912746125
430;0.620667365
431;0.456373062
432;0.0579862244
433;0.0434896683
434;0.0434896683
435;0.0434896683
436;0.101475893
437;0.289931122
438;1.01475893
439;1.59462117
440;1.08724171
441;0.652345024
442;0.434896683
443;0.434896683
444;0.507379463
445;0.434896683
446;0.362413902
447;0.362413902
448;0.507379463
449;0.797310585
450;1.15972449
451;1.30469005
452;1.15972449
453;0.869793366
454;0.652345024
455;0.579862244
456;0.0579862244
457;0.0434896683
458;0.0434896683
459;0.0434896683
460;0.101475893
461;0.289931122
462;1.01475893
463;1.59462117
464;1.08724171
465;0.652345024
466;0.434896683
467;0.434896683
468;0.507379463
469;0.434896683
470;0.362413902
471;0.362413902
472;0.507379463
473;0.797310585
474;1.15972449
475;1.30469005
476;1.15972449
477;0.869793366
478;0.652345024
479;0.579862244
480;0.0579862244
481;0.0434896683
482;0.0434896683
483;0.0434896683
484;0.101475893
485;0.289931122
486;1.01475893
487;1.59462117
488;1.08724171
489;0.652345024
490;0.434896683
491;0.434896683
492;0.507379463
493;0.434896683
494;0.362413902
495;0.362413902
496;0.507379463
497;0.797310585
498;1.15972449
499;1.30469005
500;1.15972449
501;0.869793366
502;0.652345024
503;0.579862244
504;0.0579862244
505;0.0434896683
506;0.0434896683
507;0.0434896683
508;0.101475893
509;0.289931122
510;1.01475893
511;1.59462117
512;1.08724171
513;0.652345024
514;0.434896683
515;0.434896683
516;0.507379463
517;0.434896683
518;0.362413902
519;0.362413902
520;0.507379463
521;0.797310585
522;1.15972449
523;1.30469005
524;1.15972449
525;0.869793366
526;0.652345024
527;0.579862244
528;0.0579862244
529;0.0434896683
530;0.0434896683
531;0.0434896683
532;0.101475893
533;0.289931122
534;1.01475893
535;1.59462117
536;1.08724171
537;0.652345024
538;0.434896683
539;0.434896683
540;0.507379463
541;0.434896683
542;0.362413902
543;0.362413902
544;0.507379463
545;0.797310585
546;1.15972449
547;1.30469005
548;1.15972449
549;0.869793366
550;0.652345024
551;0.579862244
552;0.0998651642
553;0.0832209702
554;0.0665767762
555;0.0499325821
556;0.0832209702
557;0.16644194
558;0.332883881
559;0.665767762
560;1.24831455
561;1.58119843
562;1.41475649
563;1.08187261
564;0.832209702
565;0.665767762
566;0.582546791
567;0.582546791
568;0.748988732
569;0.998651642
570;1.24831455
571;1.24831455
572;1.16509358
573;0.86549809
574;0.582546791
575;0.249662911
576;0.127784457
577;0.109529535
578;0.07301969
579;0.0547647675
580;0.07301969
581;0.127784457
582;0.273823837
583;0.547647675
584;1.09529535
585;1.64294302
586;1.73421764
587;1.36911919
588;1.00402074
589;0.821471512
590;0.7301969
591;0.638922287
592;0.821471512
593;1.09529535
594;1.36911919
595;1.36911919
596;1.18656996
597;0.912746125
598;0.620667365
599;0.456373062
600;0.0579862244
601;0.0434896683
602;0.0434896683
603;0.0434896683
604;0.101475893
605;0.289931122
606;1.01475893
607;1.59462117
608;1.08724171
609;0.652345024
610;0.434896683
611;0.434896683
612;0.507379463
613;0.434896683
614;0.362413902
615;0.362413902
616;0.507379463
617;0.797310585
618;1.15972449
619;1.30469005
620;1.15972449
621;0.869793366
622;0.652345024
623;0.579862244
624;0.0579862244
625;0.0434896683
626;0.0434896683
627;0.0434896683
628;0.101475893
629;0.289931122
630;1.01475893
631;1.59462117
632;1.08724171
633;0.652345024
634;0.434896683
635;0.434896683
636;0.507379463
637;0.434896683
638;0.362413902
639;0.362413902
640;0.507379463
641;0.797310585
642;1.15972449
643;1.30469005
644;1.15972449
645;0.869793366
646;0.652345024
647;0.579862244
648;0.0579862244
649;0.0434896683
650;0.0434896683
651;0.0434896683
652;0.101475893
653;0.289931122
654;1.01475893
655;1.59462117
656;1.08724171
657;0.652345024
658;0.434896683
659;0.434896683
660;0.507379463
661;0.434896683
662;0.362413902
663;0.362413902
664;0.507379463
665;0.797310585
666;1.15972449
667;1.30469005
668;1.15972449
669;0.869793366
670;0.652345024
671;0.579862244
672;0.0579862244
673;0.0434896683
674;0.0434896683
675;0.0434896683
676;0.101475893
677;0.289931122
678;1.01475893
679;1.59462117
680;1.08724171
681;0.652345024
682;0.434896683
683;0.434896683
684;0.507379463
685;0.434896683
686;0.362413902
687;0.362413902
688;0.507379463
689;0.797310585
690;1.15972449
691;1.30469005
692;1.15972449
693;0.869793366
694;0.652345024
695;0.579862244
696;0.0579862244
697;0.0434896683
698;0.0434896683
699;0.0434896683
700;0.101475893
701;0.289931122
702;1.01475893
703;1.59462117
704;1.08724171
705;0.652345024
706;0.434896683
707;0.434896683
708;0.507379463
709;0.434896683
710;0.362413902
711;0.362413902
712;0.507379463
713;0.797310585
714;1.15972449
715;1.30469005
716;1.15972449
717;0.869793366
718;0.652345024
719;0.579862244
720;0.0998651642
721;0.0832209702
722;0.0665767762
723;0.0499325821
724;0.0832209702
725;0.16644194
726;0.332883881
727;0.665767762
728;1.24831455
729;1.58119843
730;1.41475649
731;1.08187261
732;0.832209702
733;0.665767762
734;0.582546791
735;0.582546791
736;0.748988732
737;0.998651642
738;1.24831455
739;1.24831455
740;1.16509358
741;0.86549809
742;0.582546791
743;0.249662911
744;0.129548055
745;0.11104119
746;0.07402746
747;0.055520595
748;0.07402746
749;0.129548055
750;0.277602975
751;0.55520595
752;1.1104119
753;1.66561785
754;1.75815217
755;1.38801487
756;1.01787757
