# FIKTIV - Kennzahlen des Referenzfalls Zapfprofil Z1, erzeugt von referenzfall_bauen.py
groesse,wert
jahr_zapfung_kwh,37426.412631579
jahr_zirkulation_kwh,1409.638554217
monat_01_zapfung_kwh,3658.316195266
monat_02_zapfung_kwh,3327.092675958
monat_03_zapfung_kwh,3565.215092175
monat_04_zapfung_kwh,3205.149131491
monat_05_zapfung_kwh,3011.954177795
monat_06_zapfung_kwh,2946.984087451
monat_07_zapfung_kwh,2949.531886081
monat_08_zapfung_kwh,2756.360005899
monat_09_zapfung_kwh,2879.301071661
monat_10_zapfung_kwh,2838.262546979
monat_11_zapfung_kwh,2828.443668541
monat_12_zapfung_kwh,3459.802092283
monat_01_zirkulation_kwh,119.722726523
monat_02_zirkulation_kwh,108.136656214
monat_03_zirkulation_kwh,119.722726523
monat_04_zirkulation_kwh,115.860703086
monat_05_zirkulation_kwh,119.722726523
monat_06_zirkulation_kwh,115.860703086
monat_07_zirkulation_kwh,119.722726523
monat_08_zirkulation_kwh,119.722726523
monat_09_zirkulation_kwh,115.860703086
monat_10_zirkulation_kwh,119.722726523
monat_11_zirkulation_kwh,115.860703086
monat_12_zirkulation_kwh,119.722726523
zone_1_zapfung_kwh,17981.052631579
zone_1_zirkulation_kwh,1409.638554217
zone_2_zapfung_kwh,19445.360000000
zone_2_zirkulation_kwh,0.000000000
zone_2_kalibrierfaktor,0.958545662
zirkulation_gewicht,0.469879518
zirkulation_leistung_kw,0.227177849
zirkulation_jahresverlust_kwh,1409.638554217
tagesmitte_h,12.637463627
laufzeit_beginn_h,4.000000000
groesster_stundenwert_kw,59.642604401
volllaststunden_h,651.146132464
zirkulationsanteil,0.036297165
zapfung_liter_je_tag,2844.093883972
stunden_ueber_schwelle,2046.000000000
