Index;Wert
0;8.74377632
1;8.74377632
2;8.74377632
3;8.74377632
4;5.98980713
5;5.98980713
6;5.98980713
7;5.98980713
8;5.91785097
9;5.91785097
10;5.91785097
11;5.91785097
12;5.9125843
13;5.9125843
14;5.9125843
15;5.9125843
16;2.97090125
17;2.97090125
18;2.97090125
19;2.97090125
20;0.397041976
21;0.397041976
22;0.397041976
23;0.397041976
24;0.82740742
25;0.82740742
26;0.82740742
27;0.82740742
28;1.62745178
29;1.62745178
30;1.62745178
31;1.62745178
32;1.79375505
33;1.79375505
34;1.79375505
35;1.79375505
36;2.21771836
37;2.21771836
38;2.21771836
39;2.21771836
40;2.31984901
41;2.31984901
42;2.31984901
43;2.31984901
44;1.91101193
45;1.91101193
46;1.91101193
47;1.91101193
48;1.36021924
49;1.36021924
50;1.36021924
51;1.36021924
52;0.498286277
53;0.498286277
54;0.498286277
55;0.498286277
56;0.798661053
57;0.798661053
58;0.798661053
59;0.798661053
60;0.740513921
61;0.740513921
62;0.740513921
63;0.740513921
64;0.460388243
65;0.460388243
66;0.460388243
67;0.460388243
68;1.18610764
69;1.18610764
70;1.18610764
71;1.18610764
72;3.23887968
73;3.23887968
74;3.23887968
75;3.23887968
76;2.96740055
77;2.96740055
78;2.96740055
79;2.96740055
80;3.76187444
81;3.76187444
82;3.76187444
83;3.76187444
84;2.38025999
85;2.38025999
86;2.38025999
87;2.38025999
88;3.32671475
89;3.32671475
90;3.32671475
91;3.32671475
92;3.79061103
93;3.79061103
94;3.79061103
95;3.79061103
96;2.19826007
97;2.19826007
98;2.19826007
99;2.19826007
100;0.447754472
101;0.447754472
102;0.447754472
103;0.447754472
104;0.399429142
105;0.399429142
106;0.399429142
107;0.399429142
108;0.40075016
109;0.40075016
110;0.40075016
111;0.40075016
112;0.408398777
113;0.408398777
114;0.408398777
115;0.408398777
116;0.401712716
117;0.401712716
118;0.401712716
119;0.401712716
120;0.876853704
121;0.876853704
122;0.876853704
123;0.876853704
124;1.58875775
125;1.58875775
126;1.58875775
127;1.58875775
128;1.97732806
129;1.97732806
130;1.97732806
131;1.97732806
132;1.52916002
133;1.52916002
134;1.52916002
135;1.52916002
136;0.640783966
137;0.640783966
138;0.640783966
139;0.640783966
140;0.993490696
141;0.993490696
142;0.993490696
143;0.993490696
144;2.55437469
145;2.55437469
146;2.55437469
147;2.55437469
148;0.436391503
149;0.436391503
150;0.436391503
151;0.436391503
152;0.635720551
153;0.635720551
154;0.635720551
155;0.635720551
156;1.94965041
157;1.94965041
158;1.94965041
159;1.94965041
160;0.655020297
161;0.655020297
162;0.655020297
163;0.655020297
164;0.910608113
165;0.910608113
166;0.910608113
167;0.910608113
168;1.53246021
169;1.53246021
170;1.53246021
171;1.53246021
172;2.79212928
173;2.79212928
174;2.79212928
175;2.79212928
176;2.22513223
177;2.22513223
178;2.22513223
179;2.22513223
180;1.8742137
181;1.8742137
182;1.8742137
183;1.8742137
184;1.73838639
185;1.73838639
186;1.73838639
187;1.73838639
188;1.93911386
189;1.93911386
190;1.93911386
191;1.93911386
192;2.05180621
193;2.05180621
194;2.05180621
195;2.05180621
196;0.706846058
197;0.706846058
198;0.706846058
199;0.706846058
200;0.598409414
201;0.598409414
202;0.598409414
203;0.598409414
204;0.50123316
205;0.50123316
206;0.50123316
207;0.50123316
208;0.392053664
209;0.392053664
210;0.392053664
211;0.392053664
212;0.387790561
213;0.387790561
214;0.387790561
215;0.387790561
216;0.427752703
217;0.427752703
218;0.427752703
219;0.427752703
220;0.451817989
221;0.451817989
222;0.451817989
223;0.451817989
224;0.975937605
225;0.975937605
226;0.975937605
227;0.975937605
228;1.08986259
229;1.08986259
230;1.08986259
231;1.08986259
232;0.624314368
233;0.624314368
234;0.624314368
235;0.624314368
236;0.655346513
237;0.655346513
238;0.655346513
239;0.655346513
240;1.86684358
241;1.86684358
242;1.86684358
243;1.86684358
244;2.30485845
245;2.30485845
246;2.30485845
247;2.30485845
248;2.19321203
249;2.19321203
250;2.19321203
251;2.19321203
252;0.725362062
253;0.725362062
254;0.725362062
255;0.725362062
256;0.642478824
257;0.642478824
258;0.642478824
259;0.642478824
260;1.50042975
261;1.50042975
262;1.50042975
263;1.50042975
264;1.79225051
265;1.79225051
266;1.79225051
267;1.79225051
268;2.2687335
269;2.2687335
270;2.2687335
271;2.2687335
272;2.25092077
273;2.25092077
274;2.25092077
275;2.25092077
276;2.65819502
277;2.65819502
278;2.65819502
279;2.65819502
280;3.4404726
281;3.4404726
282;3.4404726
283;3.4404726
284;3.82064271
285;3.82064271
286;3.82064271
287;3.82064271
288;0.652280867
289;0.652280867
290;0.652280867
291;0.652280867
292;0.408652544
293;0.408652544
294;0.408652544
295;0.408652544
296;0.401866764
297;0.401866764
298;0.401866764
299;0.401866764
300;0.397651613
301;0.397651613
302;0.397651613
303;0.397651613
304;0.370533764
305;0.370533764
306;0.370533764
307;0.370533764
308;0.379324257
309;0.379324257
310;0.379324257
311;0.379324257
312;0.401625335
313;0.401625335
314;0.401625335
315;0.401625335
316;0.73219806
317;0.73219806
318;0.73219806
319;0.73219806
320;1.92458916
321;1.92458916
322;1.92458916
323;1.92458916
324;1.97793221
325;1.97793221
326;1.97793221
327;1.97793221
328;1.13734651
329;1.13734651
330;1.13734651
331;1.13734651
332;0.473395348
333;0.473395348
334;0.473395348
335;0.473395348
336;1.0681231
337;1.0681231
338;1.0681231
339;1.0681231
340;0.626565933
341;0.626565933
342;0.626565933
343;0.626565933
344;0.606210947
345;0.606210947
346;0.606210947
347;0.606210947
348;0.4815934
349;0.4815934
350;0.4815934
351;0.4815934
352;0.622682273
353;0.622682273
354;0.622682273
355;0.622682273
356;0.695728123
357;0.695728123
358;0.695728123
359;0.695728123
360;1.89394009
361;1.89394009
362;1.89394009
363;1.89394009
364;3.13059711
365;3.13059711
366;3.13059711
367;3.13059711
368;2.72861505
369;2.72861505
370;2.72861505
371;2.72861505
372;1.85239851
373;1.85239851
374;1.85239851
375;1.85239851
376;2.71319556
377;2.71319556
378;2.71319556
379;2.71319556
380;1.80619097
381;1.80619097
382;1.80619097
383;1.80619097
384;0.449796915
385;0.449796915
386;0.449796915
387;0.449796915
388;0.454504669
389;0.454504669
390;0.454504669
391;0.454504669
392;0.458201319
393;0.458201319
394;0.458201319
395;0.458201319
396;0.443790078
397;0.443790078
398;0.443790078
399;0.443790078
400;0.457390338
401;0.457390338
402;0.457390338
403;0.457390338
404;0.456783921
405;0.456783921
406;0.456783921
407;0.456783921
408;0.678752542
409;0.678752542
410;0.678752542
411;0.678752542
412;1.88507009
413;1.88507009
414;1.88507009
415;1.88507009
416;2.48280096
417;2.48280096
418;2.48280096
419;2.48280096
420;3.2074151
421;3.2074151
422;3.2074151
423;3.2074151
424;1.00060272
425;1.00060272
426;1.00060272
427;1.00060272
428;0.777442992
429;0.777442992
430;0.777442992
431;0.777442992
432;1.39698994
433;1.39698994
434;1.39698994
435;1.39698994
436;0.642548323
437;0.642548323
438;0.642548323
439;0.642548323
440;0.630087018
441;0.630087018
442;0.630087018
443;0.630087018
444;0.646697938
445;0.646697938
446;0.646697938
447;0.646697938
448;0.510421157
449;0.510421157
450;0.510421157
451;0.510421157
452;0.809480965
453;0.809480965
454;0.809480965
455;0.809480965
456;3.03763199
457;3.03763199
458;3.03763199
459;3.03763199
460;3.83393717
461;3.83393717
462;3.83393717
463;3.83393717
464;2.87651014
465;2.87651014
466;2.87651014
467;2.87651014
468;2.25462294
469;2.25462294
470;2.25462294
471;2.25462294
472;1.60143673
473;1.60143673
474;1.60143673
475;1.60143673
476;2.20323658
477;2.20323658
478;2.20323658
479;2.20323658
480;1.08907342
481;1.08907342
482;1.08907342
483;1.08907342
484;0.409125745
485;0.409125745
486;0.409125745
487;0.409125745
488;0.415764093
489;0.415764093
490;0.415764093
491;0.415764093
492;0.408740759
493;0.408740759
494;0.408740759
495;0.408740759
496;0.43479079
497;0.43479079
498;0.43479079
499;0.43479079
500;0.397137046
501;0.397137046
502;0.397137046
503;0.397137046
504;0.608656466
505;0.608656466
506;0.608656466
507;0.608656466
508;2.53948045
509;2.53948045
510;2.53948045
511;2.53948045
512;2.97020912
513;2.97020912
514;2.97020912
515;2.97020912
516;2.37551069
517;2.37551069
518;2.37551069
519;2.37551069
520;1.08602393
521;1.08602393
522;1.08602393
523;1.08602393
524;0.456555068
525;0.456555068
526;0.456555068
527;0.456555068
528;1.15340459
529;1.15340459
530;1.15340459
531;1.15340459
532;1.0822314
533;1.0822314
534;1.0822314
535;1.0822314
536;1.10294056
537;1.10294056
538;1.10294056
539;1.10294056
540;0.892339945
541;0.892339945
542;0.892339945
543;0.892339945
544;0.785071015
545;0.785071015
546;0.785071015
547;0.785071015
548;1.03788972
549;1.03788972
550;1.03788972
551;1.03788972
552;3.74343109
553;3.74343109
554;3.74343109
555;3.74343109
556;3.62781048
557;3.62781048
558;3.62781048
559;3.62781048
560;2.62656736
561;2.62656736
562;2.62656736
563;2.62656736
564;2.36482763
565;2.36482763
566;2.36482763
567;2.36482763
568;1.35007131
569;1.35007131
570;1.35007131
571;1.35007131
572;3.07096648
573;3.07096648
574;3.07096648
575;3.07096648
576;1.48015523
577;1.48015523
578;1.48015523
579;1.48015523
580;0.731651604
581;0.731651604
582;0.731651604
583;0.731651604
584;0.480872899
585;0.480872899
586;0.480872899
587;0.480872899
588;0.452019095
589;0.452019095
590;0.452019095
591;0.452019095
592;0.474340588
593;0.474340588
594;0.474340588
595;0.474340588
596;0.454075456
597;0.454075456
598;0.454075456
599;0.454075456
600;0.582185745
601;0.582185745
602;0.582185745
603;0.582185745
604;1.6543355
605;1.6543355
606;1.6543355
607;1.6543355
608;1.86907542
609;1.86907542
610;1.86907542
611;1.86907542
612;2.0803113
613;2.0803113
614;2.0803113
615;2.0803113
616;1.21145046
617;1.21145046
618;1.21145046
619;1.21145046
620;0.64215076
621;0.64215076
622;0.64215076
623;0.64215076
624;1.07642531
625;1.07642531
626;1.07642531
627;1.07642531
628;1.48671401
629;1.48671401
630;1.48671401
631;1.48671401
632;2.97485352
633;2.97485352
634;2.97485352
635;2.97485352
636;1.87999642
637;1.87999642
638;1.87999642
639;1.87999642
640;2.6845963
641;2.6845963
642;2.6845963
643;2.6845963
644;1.48294163
645;1.48294163
646;1.48294163
647;1.48294163
648;1.67427146
649;1.67427146
650;1.67427146
651;1.67427146
652;3.007442
653;3.007442
654;3.007442
655;3.007442
656;3.80074215
657;3.80074215
658;3.80074215
659;3.80074215
660;2.06895185
661;2.06895185
662;2.06895185
663;2.06895185
664;3.67206168
665;3.67206168
666;3.67206168
667;3.67206168
668;2.3049674
669;2.3049674
670;2.3049674
671;2.3049674
672;0.94012177
673;0.94012177
674;0.94012177
675;0.94012177
676;0.421030164
677;0.421030164
678;0.421030164
679;0.421030164
680;0.369626701
681;0.369626701
682;0.369626701
683;0.369626701
684;0.385510564
685;0.385510564
686;0.385510564
687;0.385510564
688;0.402905077
689;0.402905077
690;0.402905077
691;0.402905077
692;0.392856956
693;0.392856956
694;0.392856956
695;0.392856956
696;0.823267698
697;0.823267698
698;0.823267698
699;0.823267698
700;0.944274545
701;0.944274545
702;0.944274545
703;0.944274545
704;0.793690205
705;0.793690205
706;0.793690205
707;0.793690205
708;1.40022218
709;1.40022218
710;1.40022218
711;1.40022218
712;2.31855965
713;2.31855965
714;2.31855965
715;2.31855965
716;1.90845752
717;1.90845752
718;1.90845752
719;1.90845752
720;1.35888338
721;1.35888338
722;1.35888338
723;1.35888338
724;0.497225732
725;0.497225732
726;0.497225732
727;0.497225732
728;0.797054648
729;0.797054648
730;0.797054648
731;0.797054648
732;0.738554716
733;0.738554716
734;0.738554716
735;0.738554716
736;0.459909022
737;0.459909022
738;0.459909022
739;0.459909022
740;1.18550026
741;1.18550026
742;1.18550026
743;1.18550026
744;2.63329887
745;2.63329887
746;2.63329887
747;2.63329887
748;1.41595864
749;1.41595864
750;1.41595864
751;1.41595864
752;2.6491468
753;2.6491468
754;2.6491468
755;2.6491468
756;1.51047194
757;1.51047194
758;1.51047194
759;1.51047194
760;3.32616305
761;3.32616305
762;3.32616305
763;3.32616305
764;3.79101539
765;3.79101539
766;3.79101539
767;3.79101539
768;2.19839954
769;2.19839954
770;2.19839954
771;2.19839954
772;0.447601318
773;0.447601318
774;0.447601318
775;0.447601318
776;0.398927867
777;0.398927867
778;0.398927867
779;0.398927867
780;0.400162697
781;0.400162697
782;0.400162697
783;0.400162697
784;0.407848537
785;0.407848537
786;0.407848537
787;0.407848537
788;0.401670069
789;0.401670069
790;0.401670069
791;0.401670069
792;0.877096236
793;0.877096236
794;0.877096236
795;0.877096236
796;1.36070335
797;1.36070335
798;1.36070335
799;1.36070335
800;1.73903847
801;1.73903847
802;1.73903847
803;1.73903847
804;1.28041673
805;1.28041673
806;1.28041673
807;1.28041673
808;0.638210475
809;0.638210475
